id ,name,date,incinerable,paper,glass,iron,vegetable
1,centre,2023-04-24,1272,15,0,0,0
1,centre,2023-04-25,13669,1839,3191,0,0
1,centre,2023-04-26,1228,334,0,0,0
1,centre,2023-04-27,920,9,31,0,0
1,centre,2023-04-28,9491,1401,0,24,759
1,centre,2023-04-29,249,0,0,0,0
1,centre,2023-05-01,1628,262,0,0,0
1,centre,2023-05-02,12313,1355,3122,0,0
1,centre,2023-05-03,909,328,0,114,0
1,centre,2023-05-04,1071,0,0,0,0
1,centre,2023-05-05,11125,1104,0,40,64
1,centre,2023-05-06,1135,0,0,0,0
1,centre,2023-05-08,1362,68,0,0,0
1,centre,2023-05-09,14340,1408,2990,0,0
1,centre,2023-05-10,911,376,73,172,0
1,centre,2023-05-11,486,37,112,0,0
1,centre,2023-05-12,13009,1692,0,0,1177
1,centre,2023-05-13,1971,0,0,0,0
1,centre,2023-05-15,1137,24,0,0,0
1,centre,2023-05-16,15088,1767,2699,0,0
1,centre,2023-05-17,528,282,0,0,0
1,centre,2023-05-19,10879,975,0,0,442
1,centre,2023-05-20,1142,0,0,0,0
1,centre,2023-05-22,664,207,0,0,0
1,centre,2023-05-23,13796,1885,1836,0,0
1,centre,2023-05-24,1102,477,0,0,0
1,centre,2023-05-25,365,0,0,0,0
1,centre,2023-05-26,11966,2119,0,0,1201
1,centre,2023-05-27,1588,0,0,0,0
1,centre,2023-05-29,1762,0,0,0,0
1,centre,2023-05-30,12197,999,3755,0,0
1,centre,2023-05-31,1133,277,0,0,0
1,centre,2023-06-01,856,183,35,0,0
1,centre,2023-06-02,12866,2424,0,0,1056
1,centre,2023-06-03,473,0,0,0,0
1,centre,2023-06-05,1331,200,0,0,0
1,centre,2023-06-06,15107,2416,6126,0,0
1,centre,2023-06-07,964,642,0,0,0
1,centre,2023-06-08,510,0,288,0,0
1,centre,2023-06-09,13420,2321,0,0,1212
1,centre,2023-06-12,1824,180,0,0,0
1,centre,2023-06-13,15655,1584,3685,0,0
1,centre,2023-06-14,1177,0,55,121,0
1,centre,2023-06-15,376,0,128,0,0
1,centre,2023-06-16,11946,2314,0,35,1859
1,centre,2023-06-17,902,0,0,0,0
1,centre,2023-06-19,383,440,0,0,0
1,centre,2023-06-20,9220,2565,3133,79,0
1,centre,2023-06-21,1065,339,0,84,0
1,centre,2023-06-22,636,31,198,0,0
1,centre,2023-06-23,9196,3727,0,0,3934
1,centre,2023-06-26,1558,64,73,0,0
1,centre,2023-06-27,9847,3001,2715,0,0
1,centre,2023-06-28,922,491,0,0,0
1,centre,2023-06-29,123,189,207,0,0
1,centre,2023-06-30,10899,2999,1835,0,1148
1,centre,2023-07-01,541,0,0,0,0
1,centre,2023-07-03,526,37,0,44,0
1,centre,2023-07-04,12987,2633,5988,40,1236
1,centre,2023-07-05,1206,0,73,189,0
1,centre,2023-07-06,90,99,26,0,0
1,centre,2023-07-07,10432,2147,0,0,2917
1,centre,2023-07-08,477,0,0,0,0
1,centre,2023-07-10,0,18,0,0,0
1,centre,2023-07-11,442,103,0,0,0
1,centre,2023-07-14,70,66,0,0,0
1,centre,2023-07-15,128,0,0,0,0
1,centre,2023-07-18,728,42,180,0,0
1,centre,2023-07-19,735,0,0,0,0
1,centre,2023-07-21,0,15,0,0,110
1,centre,2023-07-25,308,13,271,0,0
1,centre,2023-07-27,64,101,0,0,0
1,centre,2023-07-28,10941,2479,0,0,1672
1,centre,2023-08-02,1043,284,2950,0,13
1,centre,2023-08-03,700,0,147,0,0
1,centre,2023-08-04,18083,3419,0,37,2149
1,centre,2023-08-05,629,0,0,0,0
1,centre,2023-08-07,1858,88,337,0,0
1,centre,2023-08-08,13400,2224,6602,0,0
1,centre,2023-08-09,0,315,0,0,22
1,centre,2023-08-10,739,106,123,0,0
1,centre,2023-08-11,10327,2900,0,0,812
1,centre,2023-08-12,777,0,0,0,0
1,centre,2023-08-14,1652,227,0,0,0
1,centre,2023-08-15,11607,3084,1872,0,0
1,centre,2023-08-16,860,213,0,0,26
1,centre,2023-08-17,414,90,31,0,0
1,centre,2023-08-18,13154,2475,0,0,1100
1,centre,2023-08-19,1819,0,0,0,0
1,centre,2023-08-21,834,233,0,0,0
1,centre,2023-08-22,16229,2704,4831,0,0
1,centre,2023-08-23,781,319,0,0,51
1,centre,2023-08-24,502,108,202,0,0
1,centre,2023-08-25,13523,2792,0,0,2867
1,centre,2023-08-26,1527,0,0,0,0
1,centre,2023-08-28,612,240,0,0,0
1,centre,2023-08-29,16084,3221,3681,0,0
1,centre,2023-08-30,843,7,130,0,0
1,centre,2023-08-31,431,125,33,0,0
1,centre,2023-09-01,12058,2605,334,0,3018
1,centre,2023-09-02,2488,0,0,0,0
1,centre,2023-09-04,2508,70,86,0,0
1,centre,2023-09-05,16269,3137,6046,0,0
1,centre,2023-09-06,1175,596,0,0,0
1,centre,2023-09-07,488,0,35,0,0
1,centre,2023-09-08,13607,2570,0,0,2730
1,centre,2023-09-09,1672,0,0,0,0
1,centre,2023-09-11,1408,200,0,97,0
1,centre,2023-09-12,16168,3003,6217,18,0
1,centre,2023-09-13,1333,429,59,271,44
1,centre,2023-09-14,724,0,95,0,0
1,centre,2023-09-15,17233,2321,0,26,3120
1,centre,2023-09-16,352,0,0,0,0
1,centre,2023-09-18,730,0,0,0,0
1,centre,2023-09-19,12158,2614,5443,106,0
1,centre,2023-09-20,579,273,84,55,24
1,centre,2023-09-21,620,95,0,11,0
1,centre,2023-09-22,14826,4231,0,37,3036
1,centre,2023-09-23,1542,0,0,0,0
1,centre,2023-09-25,761,191,0,59,0
1,centre,2023-09-26,16436,2886,5380,0,0
1,centre,2023-09-27,1003,438,0,0,18
1,centre,2023-09-28,620,387,141,0,997
1,centre,2023-09-29,13790,2726,0,0,4063
1,centre,2023-09-30,2644,0,0,0,0
1,centre,2023-10-02,2471,231,117,48,33
1,centre,2023-10-03,25082,16364,24430,86,0
1,centre,2023-10-04,1091,460,317,187,0
1,centre,2023-10-05,1265,125,222,84,0
1,centre,2023-10-06,19114,14093,0,0,9453
1,centre,2023-10-09,1976,123,0,0,0
1,centre,2023-10-10,23606,13006,25707,0,0
1,centre,2023-10-11,953,0,106,0,0
1,centre,2023-10-12,1104,194,99,0,0
1,centre,2023-10-13,11277,16194,0,0,10380
1,centre,2023-10-14,2680,0,0,0,0
1,centre,2023-10-16,1764,167,128,0,0
1,centre,2023-10-17,25322,15609,26059,0,0
1,centre,2023-10-18,0,678,198,0,493
1,centre,2023-10-19,1058,51,165,0,0
1,centre,2023-10-20,15352,14819,0,0,8140
1,centre,2023-10-21,64,0,0,0,0
1,centre,2023-10-23,856,1192,145,0,0
1,centre,2023-10-24,23060,9621,23057,0,0
1,centre,2023-10-25,1107,612,33,0,370
1,centre,2023-10-26,521,119,95,0,0
1,centre,2023-10-27,22471,12005,0,0,3967
1,centre,2023-10-28,2125,0,0,0,0
1,centre,2023-10-30,1850,627,154,0,0
1,centre,2023-10-31,27631,11926,28391,0,0
1,centre,2023-11-01,1102,240,0,189,26
1,centre,2023-11-02,1065,11,0,0,0
1,centre,2023-11-03,9636,1481,0,0,3705
1,centre,2023-11-04,0,0,0,0,737
1,centre,2023-11-06,865,73,0,0,0
1,centre,2023-11-07,7447,2400,8044,0,0
1,centre,2023-11-08,939,414,88,0,37
1,centre,2023-11-09,1096,35,0,0,0
1,centre,2023-11-10,4123,3351,0,0,2981
1,centre,2023-11-11,1813,0,0,0,0
1,centre,2023-11-13,1881,62,97,0,0
1,centre,2023-11-14,13666,2717,6712,0,0
1,centre,2023-11-15,975,315,0,0,2037
1,centre,2023-11-16,862,9,0,0,0
1,centre,2023-11-17,13019,4099,0,0,2603
1,centre,2023-11-18,1791,0,0,0,0
1,centre,2023-11-20,1010,262,121,0,0
1,centre,2023-11-21,10661,2565,5383,0,0
1,centre,2023-11-22,1093,574,0,0,33
1,centre,2023-11-23,634,35,0,0,0
1,centre,2023-11-24,10726,3329,0,0,2640
1,centre,2023-11-25,3474,0,0,0,0
1,centre,2023-11-27,785,57,136,0,0
1,centre,2023-11-28,12074,2605,4962,0,0
1,centre,2023-11-29,869,167,0,0,35
1,centre,2023-11-30,341,11,81,0,0
1,centre,2023-12-01,10630,2684,0,0,891
1,centre,2023-12-02,2900,0,0,0,0
1,centre,2023-12-04,810,48,0,0,0
1,centre,2023-12-05,11898,2977,4151,0,0
1,centre,2023-12-07,37,0,0,0,0
1,centre,2023-12-08,8026,3645,0,79,4706
1,centre,2023-12-09,922,0,0,0,0
1,centre,2023-12-11,2081,385,0,88,0
1,centre,2023-12-12,14715,3326,9765,0,0
1,centre,2023-12-13,1498,101,0,211,51
1,centre,2023-12-14,788,24,57,0,0
1,centre,2023-12-15,12417,2966,0,117,988
1,centre,2023-12-18,389,315,0,77,0
1,centre,2023-12-19,16012,2341,5444,64,0
1,centre,2023-12-20,1384,0,0,0,35
1,centre,2023-12-21,1419,20,0,0,0
1,centre,2023-12-22,10784,4795,0,57,2838
1,centre,2023-12-23,194,0,0,0,0
1,centre,2023-12-26,10547,1745,7945,0,0
1,centre,2023-12-27,1604,1291,75,68,0
1,centre,2023-12-28,1201,29,0,0,0
1,centre,2023-12-29,11660,2286,0,0,2950
1,centre,2023-12-30,231,0,0,0,0
2,maupas-valency,2023-01-03,19675,7284,392,0,0
2,maupas-valency,2023-01-04,0,4,10402,0,9933
2,maupas-valency,2023-01-06,13257,5951,0,73,1829
2,maupas-valency,2023-01-09,0,0,9788,0,8760
2,maupas-valency,2023-01-12,810,0,0,0,0
2,maupas-valency,2023-01-13,10945,8932,0,0,1762
2,maupas-valency,2023-01-16,999,0,7891,0,9687
2,maupas-valency,2023-01-17,16630,9112,13,99,0
2,maupas-valency,2023-01-18,0,7,0,0,0
2,maupas-valency,2023-01-19,1674,0,0,0,0
2,maupas-valency,2023-01-20,10450,6404,0,20,0
2,maupas-valency,2023-01-23,0,0,7577,0,7986
2,maupas-valency,2023-01-24,22084,9929,486,97,0
2,maupas-valency,2023-01-25,0,22,0,13,0
2,maupas-valency,2023-01-26,1516,0,0,0,0
2,maupas-valency,2023-01-27,8835,5350,0,57,414
2,maupas-valency,2023-01-30,0,0,9172,0,9944
2,maupas-valency,2023-01-31,19472,8826,207,125,0
2,maupas-valency,2023-02-01,0,121,0,29,0
2,maupas-valency,2023-02-03,13781,7812,0,84,473
2,maupas-valency,2023-02-06,0,0,4525,0,6983
2,maupas-valency,2023-02-07,17483,8543,411,0,0
2,maupas-valency,2023-02-08,0,7,0,0,0
2,maupas-valency,2023-02-09,858,0,0,0,0
2,maupas-valency,2023-02-10,10617,6730,0,0,0
2,maupas-valency,2023-02-13,0,0,5973,0,11783
2,maupas-valency,2023-02-14,21634,8932,284,114,0
2,maupas-valency,2023-02-15,240,29,0,0,0
2,maupas-valency,2023-02-16,477,0,0,0,0
2,maupas-valency,2023-02-17,11592,6917,0,73,44
2,maupas-valency,2023-02-20,0,0,7458,0,8886
2,maupas-valency,2023-02-21,16984,8851,350,0,0
2,maupas-valency,2023-02-22,0,7,0,29,35
2,maupas-valency,2023-02-24,12863,6468,0,0,150
2,maupas-valency,2023-02-27,0,0,8721,95,6899
2,maupas-valency,2023-02-28,11334,6406,376,53,0
2,maupas-valency,2023-03-01,0,7,0,0,0
2,maupas-valency,2023-03-03,3623,1320,0,0,352
2,maupas-valency,2023-03-06,0,0,1014,0,2369
2,maupas-valency,2023-03-07,2970,675,0,0,0
2,maupas-valency,2023-03-08,0,9,0,0,0
2,maupas-valency,2023-03-10,2565,801,0,0,304
2,maupas-valency,2023-03-13,0,0,343,0,2031
2,maupas-valency,2023-03-14,3813,1071,0,24,0
2,maupas-valency,2023-03-17,2160,865,0,0,9
2,maupas-valency,2023-03-20,0,0,563,0,1217
2,maupas-valency,2023-03-21,2189,1294,0,0,0
2,maupas-valency,2023-03-22,0,0,0,13,0
2,maupas-valency,2023-03-24,2578,1034,0,18,0
2,maupas-valency,2023-03-27,0,0,565,15,986
2,maupas-valency,2023-03-28,3337,1179,0,0,0
2,maupas-valency,2023-03-29,0,13,0,13,0
2,maupas-valency,2023-03-31,2116,1146,0,13,103
2,maupas-valency,2023-04-03,0,0,550,0,1256
2,maupas-valency,2023-04-04,1067,425,0,0,0
2,maupas-valency,2023-04-05,0,0,0,0,158
2,maupas-valency,2023-04-08,0,0,0,24,0
2,maupas-valency,2023-04-11,2442,598,0,0,0
2,maupas-valency,2023-04-12,0,15,35,0,1199
2,maupas-valency,2023-04-14,1001,535,363,24,0
2,maupas-valency,2023-04-17,0,0,332,0,1045
2,maupas-valency,2023-04-18,865,684,0,0,0
2,maupas-valency,2023-04-21,1225,231,0,0,79
2,maupas-valency,2023-04-24,0,0,62,0,1168
2,maupas-valency,2023-04-25,1527,673,0,0,0
2,maupas-valency,2023-04-28,1364,576,0,0,110
2,maupas-valency,2023-05-01,0,0,0,0,2363
2,maupas-valency,2023-05-02,2066,330,0,0,0
2,maupas-valency,2023-05-05,1949,350,0,13,370
2,maupas-valency,2023-05-08,0,0,81,0,1791
2,maupas-valency,2023-05-09,2306,431,0,0,0
2,maupas-valency,2023-05-12,1597,400,0,0,194
2,maupas-valency,2023-05-15,0,0,156,0,2136
2,maupas-valency,2023-05-16,1921,524,0,0,0
2,maupas-valency,2023-05-17,0,2,0,0,0
2,maupas-valency,2023-05-19,1228,271,0,0,110
2,maupas-valency,2023-05-22,0,2,238,0,966
2,maupas-valency,2023-05-23,1846,405,0,0,0
2,maupas-valency,2023-05-26,1672,486,0,0,0
2,maupas-valency,2023-05-30,2119,158,0,0,0
2,maupas-valency,2023-05-31,0,92,286,0,1291
2,maupas-valency,2023-06-02,1318,502,0,0,224
2,maupas-valency,2023-06-05,0,0,816,0,1879
2,maupas-valency,2023-06-06,2530,759,0,0,0
2,maupas-valency,2023-06-07,0,68,0,0,0
2,maupas-valency,2023-06-09,1888,856,0,0,11
2,maupas-valency,2023-06-12,0,59,1109,0,1740
2,maupas-valency,2023-06-13,3089,770,0,0,0
2,maupas-valency,2023-06-14,0,0,0,20,0
2,maupas-valency,2023-06-16,2066,777,0,64,315
2,maupas-valency,2023-06-19,0,48,922,0,1478
2,maupas-valency,2023-06-20,2552,884,0,68,0
2,maupas-valency,2023-06-21,0,57,0,0,0
2,maupas-valency,2023-06-23,1692,1137,0,0,1038
2,maupas-valency,2023-06-26,0,0,823,0,1861
2,maupas-valency,2023-06-27,3203,1212,0,0,0
2,maupas-valency,2023-06-30,2017,741,504,0,0
2,maupas-valency,2023-07-03,0,0,847,40,2484
2,maupas-valency,2023-07-04,1333,1175,0,40,733
2,maupas-valency,2023-07-05,0,0,0,26,0
2,maupas-valency,2023-07-07,1643,574,0,53,385
2,maupas-valency,2023-07-10,0,0,0,0,246
2,maupas-valency,2023-07-11,176,0,0,0,0
2,maupas-valency,2023-07-18,101,0,0,0,0
2,maupas-valency,2023-07-21,0,97,0,0,0
2,maupas-valency,2023-07-24,0,0,103,0,0
2,maupas-valency,2023-07-25,81,0,0,0,0
2,maupas-valency,2023-07-28,1619,704,0,0,579
2,maupas-valency,2023-08-02,0,59,0,0,0
2,maupas-valency,2023-08-04,3078,880,0,66,601
2,maupas-valency,2023-08-07,0,0,667,0,1753
2,maupas-valency,2023-08-08,1745,614,0,0,0
2,maupas-valency,2023-08-09,0,46,0,0,0
2,maupas-valency,2023-08-11,1683,711,0,0,0
2,maupas-valency,2023-08-14,0,928,427,0,713
2,maupas-valency,2023-08-15,3452,900,0,0,0
2,maupas-valency,2023-08-16,0,68,0,0,0
2,maupas-valency,2023-08-18,2123,726,0,0,0
2,maupas-valency,2023-08-21,0,57,691,40,2662
2,maupas-valency,2023-08-22,2277,887,0,0,0
2,maupas-valency,2023-08-23,0,37,0,0,0
2,maupas-valency,2023-08-25,2035,656,0,0,607
2,maupas-valency,2023-08-28,0,46,700,0,1863
2,maupas-valency,2023-08-29,2501,1434,0,0,0
2,maupas-valency,2023-09-01,2075,770,0,0,645
2,maupas-valency,2023-09-04,0,59,717,0,1478
2,maupas-valency,2023-09-05,2658,1335,0,0,0
2,maupas-valency,2023-09-06,0,44,0,0,0
2,maupas-valency,2023-09-08,2684,814,0,0,563
2,maupas-valency,2023-09-11,0,0,598,42,2020
2,maupas-valency,2023-09-12,2759,972,0,68,0
2,maupas-valency,2023-09-13,0,11,0,0,0
2,maupas-valency,2023-09-15,2697,693,0,53,587
2,maupas-valency,2023-09-19,2306,975,0,79,0
2,maupas-valency,2023-09-20,0,81,180,9,2561
2,maupas-valency,2023-09-22,2295,1008,0,9,689
2,maupas-valency,2023-09-25,0,57,647,35,2176
2,maupas-valency,2023-09-26,2158,1052,0,0,0
2,maupas-valency,2023-09-27,0,42,0,0,0
2,maupas-valency,2023-09-29,1569,1144,0,0,640
2,maupas-valency,2023-10-02,0,0,7759,24,10538
2,maupas-valency,2023-10-03,8791,9610,262,101,0
2,maupas-valency,2023-10-04,0,44,0,0,0
2,maupas-valency,2023-10-06,1877,6620,0,0,1527
2,maupas-valency,2023-10-09,0,0,5716,0,0
2,maupas-valency,2023-10-10,9770,7544,176,0,0
2,maupas-valency,2023-10-12,0,0,0,0,4
2,maupas-valency,2023-10-13,4074,7359,0,0,1639
2,maupas-valency,2023-10-16,0,0,7500,0,5278
2,maupas-valency,2023-10-17,7284,7533,312,0,0
2,maupas-valency,2023-10-18,0,95,0,0,0
2,maupas-valency,2023-10-20,4444,7269,0,0,1291
2,maupas-valency,2023-10-21,95,0,0,0,0
2,maupas-valency,2023-10-23,0,0,6466,0,0
2,maupas-valency,2023-10-24,7082,10054,719,0,0
2,maupas-valency,2023-10-25,0,70,0,0,0
2,maupas-valency,2023-10-27,7625,6365,385,0,2075
2,maupas-valency,2023-10-30,0,117,7104,0,2121
2,maupas-valency,2023-10-31,10982,8171,279,0,0
2,maupas-valency,2023-11-01,0,24,0,7,0
2,maupas-valency,2023-11-03,1489,574,0,0,614
2,maupas-valency,2023-11-06,0,0,363,0,0
2,maupas-valency,2023-11-07,1505,772,0,0,0
2,maupas-valency,2023-11-08,0,42,0,0,0
2,maupas-valency,2023-11-10,856,785,0,0,865
2,maupas-valency,2023-11-13,0,75,460,0,0
2,maupas-valency,2023-11-14,1872,920,0,0,0
2,maupas-valency,2023-11-15,0,81,0,0,0
2,maupas-valency,2023-11-16,0,24,0,0,0
2,maupas-valency,2023-11-17,1217,900,0,0,777
2,maupas-valency,2023-11-20,0,40,66,0,1538
2,maupas-valency,2023-11-21,726,873,0,0,0
2,maupas-valency,2023-11-24,799,988,0,0,673
2,maupas-valency,2023-11-27,0,0,35,0,0
2,maupas-valency,2023-11-28,411,730,0,0,0
2,maupas-valency,2023-11-29,0,70,0,0,0
2,maupas-valency,2023-12-01,372,900,0,0,0
2,maupas-valency,2023-12-04,0,0,741,0,1555
2,maupas-valency,2023-12-05,2265,1104,0,0,0
2,maupas-valency,2023-12-08,1476,1034,0,66,748
2,maupas-valency,2023-12-11,0,46,1258,64,0
2,maupas-valency,2023-12-12,1181,539,0,0,0
2,maupas-valency,2023-12-13,0,0,0,2,0
2,maupas-valency,2023-12-15,1817,728,0,24,0
2,maupas-valency,2023-12-18,0,22,686,0,0
2,maupas-valency,2023-12-19,2072,794,0,117,0
2,maupas-valency,2023-12-20,0,224,0,0,0
2,maupas-valency,2023-12-22,1346,903,0,0,704
2,maupas-valency,2023-12-26,1032,403,0,0,0
2,maupas-valency,2023-12-27,0,70,1536,20,0
2,maupas-valency,2023-12-29,898,759,0,0,750
3,sébeillon-malley,2023-01-02,35,0,0,0,0
3,sébeillon-malley,2023-01-03,15367,5856,1637,0,0
3,sébeillon-malley,2023-01-04,0,88,6365,0,6084
3,sébeillon-malley,2023-01-05,4138,2017,1166,59,1698
3,sébeillon-malley,2023-01-06,13178,904,0,37,1905
3,sébeillon-malley,2023-01-09,3315,1223,5927,0,5458
3,sébeillon-malley,2023-01-12,2653,1492,889,0,2064
3,sébeillon-malley,2023-01-13,8054,7146,0,0,1641
3,sébeillon-malley,2023-01-16,2224,1131,4596,11,5788
3,sébeillon-malley,2023-01-17,11244,7022,0,112,0
3,sébeillon-malley,2023-01-18,0,117,0,26,0
3,sébeillon-malley,2023-01-19,3769,1571,0,11,1323
3,sébeillon-malley,2023-01-20,2840,5762,0,0,999
3,sébeillon-malley,2023-01-23,2235,1485,5029,0,5282
3,sébeillon-malley,2023-01-24,16425,8622,1738,205,0
3,sébeillon-malley,2023-01-25,0,141,0,31,0
3,sébeillon-malley,2023-01-26,3043,1206,290,0,1884
3,sébeillon-malley,2023-01-27,9779,6365,0,53,543
3,sébeillon-malley,2023-01-30,2361,2004,3659,0,5190
3,sébeillon-malley,2023-01-31,12346,5707,352,103,0
3,sébeillon-malley,2023-02-01,0,123,0,11,0
3,sébeillon-malley,2023-02-02,2570,1386,1019,0,2407
3,sébeillon-malley,2023-02-03,14639,7602,0,18,1828
3,sébeillon-malley,2023-02-06,3696,1602,3920,0,458
3,sébeillon-malley,2023-02-07,8978,5051,62,0,0
3,sébeillon-malley,2023-02-08,0,308,0,0,0
3,sébeillon-malley,2023-02-09,2493,1428,3146,0,1738
3,sébeillon-malley,2023-02-10,13563,2937,121,0,0
3,sébeillon-malley,2023-02-13,4198,1324,4682,0,5839
3,sébeillon-malley,2023-02-14,20748,7614,429,187,0
3,sébeillon-malley,2023-02-15,0,134,0,0,0
3,sébeillon-malley,2023-02-16,3135,1571,268,0,1794
3,sébeillon-malley,2023-02-17,13847,5256,0,0,106
3,sébeillon-malley,2023-02-20,3652,1437,7460,0,5850
3,sébeillon-malley,2023-02-21,18080,6598,466,0,0
3,sébeillon-malley,2023-02-22,0,191,0,0,174
3,sébeillon-malley,2023-02-23,3047,1098,1124,0,20
3,sébeillon-malley,2023-02-24,17299,4290,0,0,2171
3,sébeillon-malley,2023-02-27,6306,1280,5482,0,8967
3,sébeillon-malley,2023-02-28,22691,4506,1500,114,0
3,sébeillon-malley,2023-03-02,1063,198,0,0,568
3,sébeillon-malley,2023-03-03,6098,805,0,0,345
3,sébeillon-malley,2023-03-06,950,92,847,0,1298
3,sébeillon-malley,2023-03-07,6901,524,484,0,0
3,sébeillon-malley,2023-03-08,0,0,0,26,0
3,sébeillon-malley,2023-03-09,1223,42,0,0,253
3,sébeillon-malley,2023-03-10,5049,480,0,0,354
3,sébeillon-malley,2023-03-13,95,255,286,0,1485
3,sébeillon-malley,2023-03-14,6277,433,62,0,0
3,sébeillon-malley,2023-03-16,739,189,95,0,471
3,sébeillon-malley,2023-03-17,4501,1168,0,0,0
3,sébeillon-malley,2023-03-20,785,312,779,0,1060
3,sébeillon-malley,2023-03-21,5177,865,0,112,0
3,sébeillon-malley,2023-03-23,851,178,15,0,273
3,sébeillon-malley,2023-03-24,3753,682,0,0,0
3,sébeillon-malley,2023-03-27,649,165,724,0,1316
3,sébeillon-malley,2023-03-28,5964,1256,0,0,0
3,sébeillon-malley,2023-03-29,0,11,0,0,0
3,sébeillon-malley,2023-03-30,1393,180,0,0,658
3,sébeillon-malley,2023-03-31,6189,829,0,0,207
3,sébeillon-malley,2023-04-03,40,139,264,0,1280
3,sébeillon-malley,2023-04-04,4508,493,0,0,0
3,sébeillon-malley,2023-04-05,0,15,0,0,0
3,sébeillon-malley,2023-04-06,1151,244,66,0,416
3,sébeillon-malley,2023-04-11,5148,431,134,0,0
3,sébeillon-malley,2023-04-12,704,15,0,0,1014
3,sébeillon-malley,2023-04-13,728,161,0,0,0
3,sébeillon-malley,2023-04-14,3230,233,499,0,0
